id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	entity_match	label
27	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Wim_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
28	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Kok_(beroep)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
29	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Antony_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
30	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Ada_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
31	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Mimi_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
32	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Zweedse_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
33	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Marja_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
34	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Hans_Kok_(kraker)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
35	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Irene_de_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
36	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Mink_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
37	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Mary_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
38	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Chek_Lap_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
39	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Gretta_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
40	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Auke_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
41	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Mong_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
42	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Johannes_Antonius_de_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
43	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Albert_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
44	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Kwartje_van_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
45	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Jan_de_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
46	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bessel_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
47	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/The_League_of_Extraordinary_Gentlemen:_Black_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
48	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/September_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
49	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Iraq_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
50	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Farewell_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
51	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Black_Dossier_(film)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
52	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/The_James_Bond_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
53	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Danger_Society:_The_Young_Bond_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
54	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/A_Praed_Street_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
55	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/The_Miernik_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
56	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/The_Last_Mystery_of_Edgar_Allan_Poe:_The_Troy_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
57	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Victimization_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
58	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Universiteitsbibliotheek_Leiden	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333	0.0	0	1	0	0	0	0
59	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Beorn_Nijenhuis	0	0.1	0.473445329351	0.205882352941	1	1	0	0	1	0	0	0	1.0	0	0.0	0.75	0	-1	1	0	0
60	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Johan_Nijenhuis	0	0.15	0.394056235902	0.171945701357	1	1	0	0	1	0	0	0	0	0	0.0	0.75	0	0	1	0	0
61	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Rutger_Jan_Schimmelpenninck_van_Nijenhuis	0	0.2	0.394056235902	0.0452488687783	1	1	0	0	1	0	0	0	0	0	0.0	0.36	0	0	1	0	0
62	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nijenhuis_(Diepenheim)	0	0.25	1.0	0.0384615384615	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0
63	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nijenhuis_(Olst-Wijhe)	0	0.3	1.0	0.0384615384615	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	1	0
64	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nienke_Nijenhuis	0	0.35	0.394056235902	0.0294117647059	1	1	0	0	1	0	0	0	0	0	0.0	0.72	0	0	1	0	0
65	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Arnold_Adolf_Bentinck_van_Nijenhuis	0	0.4	0.394056235902	0.027149321267	1	1	0	0	1	0	0	0	0	0	0.0	0.409090909091	0	0	1	0	0
66	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Johannes_Bodel_Nijenhuis	0	0.45	0.473445329351	0.0248868778281	1	1	0	0	1	0	0	0	1.0	0	0.0	0.594155844156	0	0	1	0	0
67	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Gerard_Nijenhuis	0	0.5	0.394056235902	0.0248868778281	1	1	0	0	1	0	0	0	0	0	0.0	0.72	0	0	1	0	0
68	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Gerhard_Nijenhuis	0	0.55	0.394056235902	0.0226244343891	1	1	0	0	1	0	0	0	0	0	0.0	0.692307692308	0	0	1	0	0
69	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Volkier_Marius_François_Bentinck_tot_Nijenhuis	0	0.6	0.585718460184	0.0203619909502	1	1	0	0	1	0	0	0	1.0	0	0.0	0.311177347243	0	0	0	0	0
70	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Rudolph_Anne_van_Hoëvell_tot_Nijenhuis	0	0.65	0.585718460184	0.0180995475113	1	1	0	0	1	0	0	0	1.0	0	0.0	0.382978723404	0	0	0	0	0
71	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Adolf_Carel_Bentinck_van_Nijenhuis	0	0.7	0.394056235902	0.0135746606335	1	1	0	0	1	0	0	0	0	0	0.0	0.418604651163	0	0	1	0	0
72	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bé_Nijenhuis	0	0.75	0.53436267812	0.0135746606335	1	1	0	0	1	0	0	0	1.0	0	0.0	0.811428571429	0	0	0	0	0
73	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Hans_Nijenhuis	0	0.8	0.394056235902	0.0113122171946	1	1	0	0	1	0	0	0	0	0	0.0	0.782608695652	0	0	1	0	0
74	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Jan_Nijenhuis	0	0.85	0.394056235902	0.00904977375566	1	1	0	0	1	0	0	0	0	0	0.0	0.818181818182	0	0	1	0	0
75	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Miranda_Nijenhuis	0	0.9	0.394056235902	0.00452488687783	1	1	0	0	1	0	0	0	0	0	0.0	0.692307692308	0	0	1	0	0
76	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bijna_complexe_variëteit	0	0.95	0.0958310920077	0.00452488687783	1	1	0	0	0	0	0	0.0833333333333	0	0	0.0	0.242434883957	0	0	0	0	0
77	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Albert_Nijenhuis	0	1.0	0.53436267812	0.00452488687783	1	1	0	0	1	0	0	0	1.0	0	0.0	0.78	0	0	0	0	0
78	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Noord-Brabant	0	0.05	1.0	0.347587255979	1	1	1	0	0	0	0.272727272727	0	0.0909090909091	0	0.0833333333333	0.894522792023	0	0	1	0	1
79	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Eindhoven	0	0.1	0.103439645931	0.302205695935	1	1	0	0	0	0	0	0	0.0833333333333	0	0	0.343851581783	0	0	1	0	0
80	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Tilburg	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	1	0	0	0	0
81	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bergen_op_Zoom	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.0	0	1	0	0	0	0
82	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Willemstad_(Noord-Brabant)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0	0	1	0	0	0	0
83	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Berlicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857	0	0	1	0	0	0	0
84	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Laarbeek_(gemeente)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0	0	1	0	0	0	0
85	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Steenbergen_(gemeente)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	1	0	0	0	0
86	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Engelen	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	1	0	0	0	0
87	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Heeswijk_(Bernheze)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1	0	0	0	0
88	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Esch_(Haaren)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	1	0	0	0	0
89	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Langstraat_(streek)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1	0	0	0	0
90	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Maasland_(Noord-Brabant)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0	0	1	0	0	0	0
91	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Oss_(gemeente)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.0	0	1	0	0	0	0
92	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Well_(Gelderland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666667	0	0	1	0	0	0	0
93	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Dorst_(Nederland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1	0	0	0	0
94	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Brabants_Historisch_Informatie_Centrum	0	0.85	0.103439645931	0.00202822614722	1	1	0	0	0	0	0	0	0.5	0	0.0	0.350140056022	0	0	0	0	0
95	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Keent_(Oss)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1	0	0	0	0
96	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/West-Brabantse_waterlinie	0	0.95	0.103439645931	0.00177469787881	1	1	0	0	0	0	0	0	1.0	0	0.0	0.535526315789	0	0	0	0	0
97	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Leenderheide_(natuurgebied)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1	0	0	0	0
98	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Schatten	0	0.05	1.0	0.114882506527	1	1	1	0	0	0	0	0	0	0	0.0	0.410094723892	0	0	0	0	0
99	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Orde_van_de_Heilige_Schatten	0	0.1	0.466081091649	0.0992167101828	1	1	0	0	1	0	0	0	0.0714285714286	0	0.0	0.213768738168	0	0	0	0	0
100	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Die_Frau_ohne_Schatten	0	0.15	0.524420314439	0.0391644908616	1	1	0	0	1	0	0	0	0.5	0	0.0	0.409164086687	0	0	0	0	0
101	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/De_schatten_van_de_keizer	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
