id	ne	type	url	dpb	quotes	found_more	solr_pos	cand_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	spec_match	label
10	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Volkier_Marius_François_Bentinck_tot_Nijenhuis	0	1	0.50000	0.15000	1.00000	0.05625	1	1	0	0	0	0	0	0	0	0	1.00000	0.36759	0	0	0	0	0	0	0
11	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Rudolph_Anne_van_Hoëvell_tot_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
12	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Adolf_Carel_Bentinck_van_Nijenhuis	0	1	0.60000	0.20000	1.00000	0.03750	1	1	0	0	0	0	0	0	0	0	1.00000	0.48889	0	0	1	0	0	0	0
13	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bé_Nijenhuis	0	1	0.65000	0.25000	1.00000	0.03750	1	1	0	0	0	0	0	0	0	0	1.00000	0.90929	0	0	0	0	0	0	1
14	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Hans_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
15	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Jan_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
16	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Miranda_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Albert_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
18	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bert_Nijenhuis	0	1	0.90000	0.30000	1.00000	0.00625	1	1	0	0	0	0	0	0	0	0	1.00000	0.88000	0	0	1	0	0	0	0
19	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Beorn_Nijenhuis	0	1	0.95000	0.35000	1.00000	0.15000	0	1	0	0	0	0	0	0	0	0	1.00000	0.84615	0	0	1	0	0	0	0
20	Geb	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Geb_(mythologie)	0	0	0.00000	0.00000	1.00000	0.24419	1	0	1	0	0	0	0.50000	0.25000	0	0	0.00000	0.70667	0	0	0	0	0	0	0
21	Geb	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/GEB-gebouw	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0	0	0.00000	0	1	0	0	0	0	0	0
22	Geb	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Gemeente-energiebedrijf_(Amsterdam)	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00000	0	0	0.00000	0	1	0	0	0	0	0	0
23	Geb	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/G%C3%B6del,_Escher,_Bach	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10000	0	0	0.00000	0	1	0	0	0	0	0	0
24	Geb	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Geb	0	0	0.20000	0.05000	0.76602	0.69767	0	1	1	0	0	0	0	0	0	0	0.00000	0.66667	0	0	0	0	0	0	0
25	Geb	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/GEB_America	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
26	Geb	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Kire_language	0	0	0.30000	0.10000	0.07799	0.05814	0	1	0	0	0	0	0	0	0.50000	0	0.00000	0.30952	0	0	0	0	0	0	0
27	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Wim_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
28	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Kok_(beroep)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
29	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Antony_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
30	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Ada_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
31	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Mimi_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
32	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Zweedse_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
33	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Marja_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
34	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Hans_Kok_(kraker)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
35	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Irene_de_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
36	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Mink_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
37	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Mary_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
38	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Chek_Lap_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
39	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Gretta_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
40	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Auke_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
41	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Mong_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
42	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Johannes_Antonius_de_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
43	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Albert_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
44	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Kwartje_van_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
45	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Jan_de_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
46	J. H. Kok	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bessel_Kok	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
47	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/The_League_of_Extraordinary_Gentlemen:_Black_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
48	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/September_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
49	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Iraq_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
50	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Farewell_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
51	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Black_Dossier_(film)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
52	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/The_James_Bond_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
53	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Danger_Society:_The_Young_Bond_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
54	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/A_Praed_Street_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
55	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/The_Miernik_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
56	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/The_Last_Mystery_of_Edgar_Allan_Poe:_The_Troy_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
57	Van „ Dossier	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Victimization_Dossier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
58	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Beorn_Nijenhuis	0	1	0.00000	0.00000	1.00000	0.56875	1	1	0	0	0	0	0	0	0	0	1.00000	0.84615	0	0	1	0	0	0	0
59	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Johan_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
60	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Rutger_Jan_Schimmelpenninck_van_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
61	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nijenhuis_(Diepenheim)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
62	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nijenhuis_(Olst-Wijhe)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
63	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nienke_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
64	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Arnold_Adolf_Bentinck_van_Nijenhuis	0	1	0.30000	0.05000	1.00000	0.07500	1	1	0	0	0	0	0	0	0	0	1.00000	0.47826	0	0	1	0	0	0	0
65	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Johannes_Bodel_Nijenhuis	0	1	0.35000	0.10000	1.00000	0.06875	1	1	0	0	0	0	0	0	0	0	1.00000	0.68095	0	0	1	0	0	0	0
66	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Gerard_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
67	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Gerhard_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
68	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Volkier_Marius_François_Bentinck_tot_Nijenhuis	0	1	0.50000	0.15000	1.00000	0.05625	1	1	0	0	0	0	0	0	0	0	1.00000	0.36759	0	0	0	0	0	0	0
69	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Rudolph_Anne_van_Hoëvell_tot_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
70	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Adolf_Carel_Bentinck_van_Nijenhuis	0	1	0.60000	0.20000	1.00000	0.03750	1	1	0	0	0	0	0	0	0	0	1.00000	0.48889	0	0	1	0	0	0	0
71	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bé_Nijenhuis	0	1	0.65000	0.25000	1.00000	0.03750	1	1	0	0	0	0	0	0	0	0	1.00000	0.90929	0	0	0	0	0	0	0
72	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Hans_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
73	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Jan_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
74	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Miranda_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
75	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Albert_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
76	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bert_Nijenhuis	0	1	0.90000	0.30000	1.00000	0.00625	1	1	0	0	0	0	0	0	0	0	1.00000	0.88000	0	0	1	0	0	0	0
77	Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Beorn_Nijenhuis	0	1	0.95000	0.35000	1.00000	0.15000	0	1	0	0	0	0	0	0	0	0	1.00000	0.84615	0	0	1	0	0	0	0
78	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Noord-Brabant	0	1	0.00000	0.00000	1.00000	0.53181	1	1	1	0	0	0	0.27273	0	0.09091	0	0.08333	0.89452	0	0	1	0	0	0	1
79	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Eindhoven	0	1	0.05000	0.05000	0.10344	0.46237	1	1	0	0	0	0	0	0	0.08333	0	0	0.34385	0	0	1	0	0	0	0
80	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Tilburg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12500	0	0	1	0	0	0	0	0	0
81	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bergen_op_Zoom	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06250	0.00000	0	1	0	0	0	0	0	0
82	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Willemstad_(Noord-Brabant)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0	0	1	0	0	0	0	0	0
83	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Berlicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14286	0	0	1	0	0	0	0	0	0
84	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Laarbeek_(gemeente)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0	0	1	0	0	0	0	0	0
85	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Steenbergen_(gemeente)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12500	0	0	1	0	0	0	0	0	0
86	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Engelen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20000	0	0	1	0	0	0	0	0	0
87	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Heeswijk_(Bernheze)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50000	0	0	1	0	0	0	0	0	0
88	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Esch_(Haaren)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25000	0	0	1	0	0	0	0	0	0
89	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Langstraat_(streek)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50000	0	0	1	0	0	0	0	0	0
90	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Maasland_(Noord-Brabant)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0	0	1	0	0	0	0	0	0
91	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Oss_(gemeente)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06250	0.00000	0	1	0	0	0	0	0	0
92	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Well_(Gelderland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16667	0	0	1	0	0	0	0	0	0
93	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Dorst_(Nederland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50000	0	0	1	0	0	0	0	0	0
94	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Brabants_Historisch_Informatie_Centrum	0	1	0.80000	0.10000	0.10344	0.00310	1	1	0	0	0	0	0	0	0.50000	0	0.00000	0.35014	0	0	0	0	0	0	0
95	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Keent_(Oss)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50000	0	0	1	0	0	0	0	0	0
96	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/West-Brabantse_waterlinie	0	1	0.90000	0.15000	0.10344	0.00272	1	1	0	0	0	0	0	0	1.00000	0	0.00000	0.53553	0	0	0	0	0	0	0
97	Noord-Brabant	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Leenderheide_(natuurgebied)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50000	0	0	1	0	0	0	0	0	0
